id_rssd,institution_name,state,city,reporting_period,facsimile_format,retrieved_at,file_path,sha256,file_size_bytes
875758,FIRST TEXAS BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/875758.xbrl,840fa5c490cefb5a854ade0931882efddc609ffdd090a47b6e7d4caaf1559897,103580
88352,FIRST STATE BANK OF BEDIAS,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/88352.xbrl,688b24fcb92c980413796fa5f745ce8e693a1e5510994c509bdd06269e99d85f,83633
884358,FIRST STATE BANK OF LIVINGSTON,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/884358.xbrl,6d806ae1414a8714aafce30a41f8493ac6bf02844896c178f261706e386cf803,70409
885252,CITIZENS BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/885252.xbrl,ccf7dcb9eef0ff00b74853381c7b36c7fc9baf65c41b232d467f1d59b844eba2,104670
885869,"COMMERCIAL BANK OF TEXAS, N.A.",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/885869.xbrl,682072839a0311f79232e0902884381af55476fb3139e6e35f5b63cc129bb5dd,113429
888552,"FIRST STATE BANK, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/888552.xbrl,bfc972500544e456b554bbd7407c4d0bc64847550d9a0d93bf1265222ffc2ad5,70831
891253,COLUMBUS STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/891253.xbrl,de18a0dbbc195ee8e8d2cee0be757b22567a973b9fa0a62640b22177ffe28405,105017
895055,"FIRST NATIONAL BANK OF MCGREGOR, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/895055.xbrl,0ea30180bb76a8cba75e0a9cdc50a8da0ec90dc94a29845a5599a76a096c6db2,105826
898579,"FIRST FEDERAL COMMUNITY BANK, SSB",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/898579.xbrl,81bdd22e9fa40c724906268199a5de09b4175cd3626dd97823246e8a361bb7da,105258
89957,"CENDERA BANK, N.A.",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/89957.xbrl,e9c6dae3310cf103e686c3713fda368d922d5b8586338b8d72bca12a81e1b386,68516
899651,CITIZENS STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/899651.xbrl,586f8e8a0b8c33d10a43077a03eb75a9a2629d7b0095a8ac426122dd37a57b0a,70037
901451,CITIZENS NATIONAL BANK OF CROSBYTON,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/901451.xbrl,8c0965d7f56914715026607fbff08c0f0d3b844f54ae95042d9657926edee4c9,69485
908861,"TRANSPECOS BANKS, SSB",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/908861.xbrl,1ad7b7be0a9a4020f92ef901cb852063036eaf1bb56cc04e81ee8918bfe6ab75,88825
911160,PILGRIM BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/911160.xbrl,607686a1bd6dbbd4cda1675dbbe4ab576f1d6c3ed4273e1e99e4fbcb4c6a477e,105615
913753,INWOOD NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/913753.xbrl,2a5708486b9eb383f4728d0d2b7103cd83064406be828f9f197f199a60c4f28f,126612
91754,"FIRST NATIONAL BANK OF BELLVILLE, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/91754.xbrl,91ab90a576ef388a74296ce7a29e007909a1c4d9ebf604db53c57f3747b71f79,88256
917555,UBANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/917555.xbrl,ad210c95e69ea63817e25c927e4b6f1464b22925c5518ddaa9fe2c713f7a469a,70745
919568,FIRST CAPITAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/919568.xbrl,5108a99c7b49e1f08bb1e2f40db28e554252b7ca3ea3f6eec5e4678d7c0cc869,105040
924058,"JACKSBORO NATIONAL BANK, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/924058.xbrl,47f6add193c43d008cfbc69288623960d21abf7ccc8c40d58824b685ffa8054d,105543
925653,BANK OF TEXAS,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/925653.xbrl,0bc7aecd2765533018868593bbc4c95df1d12ec5849673159203d8e477e88682,105008
938859,NEWFIRST NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/938859.xbrl,7d00c76134a6305423b60722a252ed6de095706f6f1ee4587a55b86ba9cd3e8c,70581
946555,LLANO NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/946555.xbrl,6a1dac5db8c01419486d7e3f3aa0aecca11442f67defce0e04283a9588076d15,69564
949154,TEXAS BANK AND TRUST COMPANY,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/949154.xbrl,5c863849fa19827c73c83e28a7da6c3826b2c3cdeba0fb70f5d1c8aaf98a9e08,139230
954653,CITIZENS STATE BANK OF LULING,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/954653.xbrl,fd38a9ee223591e3ee7440dc4d511ae97ac80015bbe5857eeaffe66242aed875,68669
956750,RIO BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/956750.xbrl,058d17527a8f4caa8020d4a78a87428d9a456f1751926345c3b2083d2ee528aa,107695
958763,NORMANGEE STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/958763.xbrl,e04da7aa8fa000f9c25afb3278578a3441767927038c0306afcef5e5bf0b7767,103718
964157,VALUEBANK TEXAS,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/964157.xbrl,177f907b4fec996e0d849c54e7e8ba0e18d1ab58126922afce2fac67c1ce4a0f,70436
965789,SUSSER BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/965789.xbrl,8634339e36886c38cb2694c08d655cd8262b1b1435511c6b674d46f5247dd5ff,134989
969956,ZAVALA COUNTY BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/969956.xbrl,66834de75460be3ff91f69058ce273b3f6ff4a8baaa8e61ca964856f252837c6,101725
971070,"DALHART FEDERAL SAVINGS & LOAN ASSOCIATION, SSB",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/971070.xbrl,5e4dc46ab897f6a100561dbde19081a270b5e1758b34293c128bef9161d6d42b,103854
972862,PLAINS STATE BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/972862.xbrl,0418c7607f9a279247887d998de6bf34c006e85ce8eede7a6bd76b1183e02811,70637
977652,JOHNSON CITY BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/977652.xbrl,9c48925ee1fb9f3b3db3cba838b60d6d1a3adb19b94cd7246ed193446ae5adf4,68894
979759,"KARNES COUNTY NATIONAL BANK OF KARNES CITY, THE",TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/979759.xbrl,e4b32fbaf861b145538cf0c7a1a3b291c4be4ce8eaadeb5be60a7a5319040119,105108
980960,BENCHMARK BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/980960.xbrl,cba37773bebd45c275e78dec7a8cec5298c6341839d0bbae263fd59c3ad3fcd8,107220
995955,KRESS NATIONAL BANK,TX,,6/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/6-30-2025/995955.xbrl,4056793f1666f048f61b81dd512d11b2cf389a185a56e176e2f24e109f09cf03,104300
1001152,INTERNATIONAL BANK OF COMMERCE,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1001152.xbrl,619f22bb4af87f993b9f9f20acf9175dc0ba92e261c0ab0b786458015e270ec3,134373
100357,"LEGEND BANK, N. A.",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/100357.xbrl,16169a4b7437d560398720f815d934712635dc395fa3362badc652842d207c80,59941
1012251,FIRST STATE BANK AND TRUST COMPANY,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1012251.xbrl,a60be335c1cc3a353b23258f6f7386d51c8851fd12fb986b740559bd0261dfcd,59372
1017564,COMMERCIAL STATE BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1017564.xbrl,838018cbb89b5eca275eaa1156c4193ae460c74ea969fef5d4ff73712ee1ea0a,60013
101952,"BRADY NATIONAL BANK, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/101952.xbrl,5d3d8ced98d68d6c661662541daf7278bd00a885493454bf9db0b1b7a27f4f24,58430
108269,"FIRST NATIONAL BANK OF MOODY, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/108269.xbrl,0fff053c100234e6b50b4b8932b7ea2c1b173b745faff16a258a0bd48e11c1c0,58045
112163,"GUARANTY BANK & TRUST, N.A.",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/112163.xbrl,0363e04b2f15abbe6defee4bbea89b6993f71cab3acb0eb7e79f14d1aa3766f6,138447
1157415,STATE BANK OF TEXAS,TX,,9/30/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1157415.xbrl,89d7cec151acf87768659994cef7a63478232de5fceb6c8edd653bff6155a71f,59244
1176881,XD BANK,TX,,9/30/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1176881.xbrl,012c469f9cbbb72e767de80537f34659fcb2160a007e5b7773ea10e8d0fd3979,123675
1293078,PEOPLES BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1293078.xbrl,363a760280b3e34d4e06c6c67073efdb8ab5e2111ad1ba8d9c05487dbade05b8,58251
138257,"FIRST NATIONAL BANK OF ASPERMONT, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/138257.xbrl,ab672f78cb950f6bf42a387dbbdf7cf391fc36ea71c341acaa4757fbcb708347,58429
1429028,"KEYSTONE BANK, SSB",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1429028.xbrl,c39839d4f56861ac772160a28621bba86324969ab49493b1c6699acd6b0cef8a,60185
1435092,TEXAS NATIONAL BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1435092.xbrl,d11cfb83248e64efa87972234d9da6fd1f14b3bbce29691f0472e8fc2d7dfe9f,59998
1447639,WESTSTAR BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1447639.xbrl,b1e915177bca75c83645d6a61c82697df31e46ad3f0c9b174995c57f19e41b35,61005
14977,"FIRST FEDERAL BANK LITTLEFIELD, TEXAS, SSB",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/14977.xbrl,11ad3cb5d2b5c2c436e22845b8d3d5c8b4a45e2a6f036b486065dce4c533947f,81087
160454,"FIRST NATIONAL BANK OF BALLINGER, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/160454.xbrl,83751662e0b6bbd3453a3d57dba3227924e935e1377478759b76818e50bb9b9d,59094
1669,"LIBERTY NATIONAL BANK IN PARIS, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1669.xbrl,e0eeb5a65dffaa90be5f26e9ab02cb6feff407676d899f214c31efcec68ab830,57288
169354,"STATE NATIONAL BANK OF BIG SPRING, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/169354.xbrl,aa1a5b3935bf95fdd5a9b6d99b3b576ee4afa011a61204245363443d555d903f,58570
170257,HASKELL NATIONAL BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/170257.xbrl,815c00918ad8f5f818e9b723be2de8bff8ad5f46daa23db7efb16fa9aa16fff8,59195
171768,"SOUTHSTAR BANK, S.S.B.",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/171768.xbrl,13fd6109749f53a5c802203262ac67792b45bfe48952fd30d9a34118d6ebcb11,60542
173959,"FIRST NATIONAL BANK OF HEBBRONVILLE, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/173959.xbrl,bcf25977f14cfe2c22aaeb1466551d7453fb122c84c96b374a1a911dd1f556a4,58462
174367,COMMERCE BANK TEXAS,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/174367.xbrl,3183e18392bd8fd2664729c645f174b697395a1737a28c52d803931cce961176,57570
176464,ALLIANCE BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/176464.xbrl,ad912cc464c1e1b239b4696922deaea4f7707085823243ab3c0a598f5b169045,60363
18050,"FIRST NATIONAL BANK OF BASTROP, THE",TX,,9/30/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/18050.xbrl,2eba84677add93b945fc27e71e656b5c0051fd0c9494866217cca19b34c943ac,59219
181963,"CITY NATIONAL BANK OF TAYLOR, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/181963.xbrl,0a3c75200bba26c25d6f2edfaf79bcb2e138b18c466b6eb295c34f19cd138dd3,58833
182951,"CLASSIC BANK, NATIONAL ASSOCIATION",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/182951.xbrl,f47ea97330e87173e464c13ed3cbae2e1449a6074c368dcc7f22b8fc42659273,59712
184656,"CITIZENS NATIONAL BANK OF HILLSBORO, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/184656.xbrl,00185885c20da2f78889de076cc650f92ba8867cd80e06a537be1ed1bd236b3e,116632
1893049,"CHARLES SCHWAB PREMIER BANK, SSB",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/1893049.xbrl,e73179e4c48011b6fc60deb12c14e4d226c31d8578ad880c97053668250bc735,164802
190563,FIRST STATE BANK OF TEXAS,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/190563.xbrl,c304a8c2eaccd33198281debc06edce2cf0a70bcf60bb88f4226d0687d76227f,58351
193162,"FIRST NATIONAL BANK OF TOM BEAN, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/193162.xbrl,57a4fa3946fa929a9c014a93ec2ef1f8deaada586a82fd2b9fddc1513acf8877,59312
198961,FIRST NATIONAL BANK OF BOSQUE COUNTY,TX,,9/30/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/198961.xbrl,17b3ef4ce3fab80b7ccbf93e0e8375fd68c8dafe183a65fc5be6937478040412,58468
199463,WESTERN BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/199463.xbrl,45bf0d9aff06d1cd21c2194b804b5f9b53f7606ae059d854aaa8de046866efff,58530
215662,AMERICAN BANK OF COMMERCE,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/215662.xbrl,40676696e2f4db9c7935d0d59b0dea7e30b9e5bd0be3818c454f84a21be3e380,132186
2161,LAMAR NATIONAL BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/2161.xbrl,3ae5c2f9a86697598255ffab21c643e375945207c9dd3b831fa30e6e37caf11d,57789
216164,FIRST STATE BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/216164.xbrl,78f6d05f3065f2d28d53a960e190e6088108aa7be7832f876dfe12b70c38ffb0,59420
218261,ZAPATA NATIONAL BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/218261.xbrl,36588d9f4fb3f28605a1a0e84d338f4548c0265725e5c910bab31c99f5e1aa05,57464
227357,"BRENHAM NATIONAL BANK, THE",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/227357.xbrl,a0ae1c6c9a0a222d8f758240f7fcde8c1081dfc435d5c6a0213ecf754083fada,59726
229454,FIRST STATE BANK OF BROWNSBORO,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/229454.xbrl,06cdc5e827d6ee6372e77741b21688e193e5f23f2868c797aca93d8e318542ff,57561
230759,INTERNATIONAL BANK OF COMMERCE,TX,,9/30/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/230759.xbrl,c1ab2a853cd801c3f92b06f206651f05e45f5c98c7ec8eabb964ca35ffcd56c7,131822
232856,TEXASBANK,TX,,9/30/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/232856.xbrl,66fe7272d4e9e5b77f79f25a46c222d7e5140d31331a272bd0f37539a22684c3,60641
233358,CITIZENS NATIONAL BANK AT BROWNWOOD,TX,,9/30/2025,XBRL,2026-06-02T21:42:10.446614+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/233358.xbrl,82b8c0de657a7c76716125b538b50d18695de44a10cc2b4dc168898d4af8c2b1,58826
2362458,"WELLS FARGO BANK SOUTH CENTRAL, NATIONAL ASSOCIATION",TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/2362458.xbrl,2551907548cf7cfdb043ab4c933d2f526ad87ce9bcb2a0450cfd2ce2f2b2ef96,150505
237066,WEST TEXAS NATIONAL BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/237066.xbrl,ef20856e75ce9da63f676aa68687df31eb0387b1de6fa9c5c42ea0404608bf2c,131860
239659,FIRST BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/239659.xbrl,80fb54cbadd8b72ec02b760ceba84347a00898e3db5daf564f18d0a2bce7e200,60771
240954,FIRST NATIONAL BANK OF BURLESON,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/240954.xbrl,5ea7563fcca7647729411c123ce5704d949295a581971b3e08d880332bfb0ab5,57600
247355,SECURITY STATE BANK & TRUST,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/247355.xbrl,5cdd8c68e7107528f82a26758f1edefb21d99e39e83289dbfd6351eda4148e49,59810
2490285,FIRST NATIONAL BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/2490285.xbrl,b7f3b59f9cef36b056709b85d3507c0ffe67c3e5fc6ab22ff167b70c8436d2c4,59789
253356,MOODY NATIONAL BANK,TX,,9/30/2025,XBRL,2026-06-03T03:30:48.174808+00:00,/Users/adityarajiv/Documents/ffiec-cdr/ONLY_TEXAS_SINCE_2025/archive/call/9-30-2025/253356.xbrl,3f92bccd6a639e96a3dbd7d211f88952440aa3bab29a8ee41622eb814e3f53ba,101090
